171,Алматы → Усть-Каменогорск - 1093 км, КОНТЕЙНЕР -  футовый (СТАНД, 120000 , - ПУСТОЙ
172,Алматы → Караганда - 999 км, КОНТЕЙНЕР -  футовый (СТАНД, 110000 , - ПУСТОЙ
173,Алматы → Шымкент - 681 км, профнастил, 140000 , крытая (зад+бок+верх)
174,Алматы → Тараз - 490 км, мороженое, 100000 , рефр (зад)кол паллет
175,Алматы → Жетысай, мороженое, 200000 , рефр (зад)
176,Алматы → Балхаш - 631 км, молочная продукция, 250000 , рефр (зад)
177,Алматы → Усть-Каменогорск - 1093 км, Оборудование, 0, любая (верх)
178,Алматы → Петропавловск - 1713 км, Тнп, 0, тент(зад)
179,Алматы → Кызылорда, Черепица , 220000 , тент (бок+верх)
180,Бишкек → Уральск - 2506 км, картофель, 0, рефр (зад)
181,Кордай → Челябинск - 2206 км, -Овощи, 0, рефр (зад)
182,Кордай → Барнаул - 1776 км, -лук в сетке, 0, рефр (зад)
183,Кордай → Уфа - 2648 км, овощи, 0, рефр (зад)
184,Кордай → Пермь - 2673 км, -лук в сетке, 0, рефр (зад)
185,Алматы → Пермь - 2716 км, Овощи, 0, рефр (зад)
186,Алматы → Челябинск - 2249 км, Овощи, 0, рефр (зад)
187,Алматы → Екатеринбург - 2351 км, Овощи, 0, рефр (зад)
188,Алматы → Шымкент - 681 км, Бумага , 150000 , тент (бок)
189,Алматы → Шымкент - 681 км, Текстиль  , 80000 , крытая (зад)
190,Хоргос → Хоргос - 342 км, мтнп, 0, тент(зад)
191,Мерке → Шу - 168 км, Стеллажи , 30000 , любая (зад)
192,Алматы → Шу - 290 км, пиво на поддонах, 90000 , крытая (зад)
193,Алматы → Мерке - 335 км, Напитки , 0, рефр (зад)
194,Хоргос → Модуньо - 7295 км, ТНП, 0, тент (зад)
195,Хоргос → Жалалабат - 993 км, ТНП, 0, тент(зад)
196,Хоргос → Жалалабат - 993 км, Груз в палетах , 0, тент(зад)
197,Алматы → Жезказган - 1380 км, Тнп, 0,  тент(зад)
198,Алматы → Жаркент - 296 км, Пустые контейнеры, 35000 , любая (верх)
199,Алматы → Петропавловск - 1713 км, Масло в бочках и палеты, 60000 , любая (зад)
200,Алматы → Павлодар - 1437 км, Бытовая техника, 350000 , можно рэф
201,Алматы → Шымкент - 681 км, медикаменты в коробках, 90000 , крытая (зад)
202,Алматы → Уральск - 2658 км, обородувание, 370000 , тент (бок+верх)
203,Бишкек → Бишкек - 235 км, тнп, 0, тент(зад)
204,Алматы → Шымкент - 681 км, Оборудования , 180000 , открытая (верх)
205,Алматы → Шымкент - 681 км, Профиль пвх оконный, 150000 , тент (бок+верх)
206,Бишкек → Набережные Челны - 2825 км, овощи, 0, рефр (зад)
207,Бишкек → Воронеж - 3425 км, овощи, 0, рефр (зад)
208,Алматы → Туркестан - 827 км, Яблоки реф нужен, 0, любая
209,Хоргос → Хоргос - 337 км, Башенный кран , 0 , тент (зад+верх)
210,Капшагай → Капшагай - 79 км, Макаронные изделия, 27000 , тент (зад)
211,Алматы → Шымкент - 681 км, салфетки, 145000 , тент (зад)
212,Алматы → Туркестан - 827 км, Быттех, 130000 , рефр (зад)
213,Алматы → Шымкент - 681 км, гофрокартон на паллетах, 90000 , тент (зад+бок+верх)
214,Алматы → Сарыагаш - 799 км, Сырьё, 120000 , тент (зад)
215,Алматы → Новосибирск - 1796 км, контейнер фут  кол машин: , 230000 , тент (зад)
216,Алматы → Шымкент - 681 км, Сантехника , 0, тент (зад)
217,Алматы → Риддер - 1217 км, трубы по полу, 180000 , тент (зад)
218,Шу → Новосибирск - 1866 км, Лук, 0, тент (зад)
219,Алматы → Уфа - 2596 км, Перец , 800000 , рефр (зад) 
220,Алматы → Дубай - 5332 км, Оборудование , 0, тент (бок+верх)
221,Алматы → Шымкент - 681 км, Металл кг Минплита куб, 100000 , тент (зад)
222,Алматы → Тараз - 490 км, Утеплитель , 0, тент (зад)
223,Талдыкорган → Караганда - 1157 км, Профлист, 0, тент (зад)
224,Алматы → Киев - 4336 км, тнп, 0, тент(зад)
225,Алматы → Жезказган - 1380 км, Соки , 0, тент (зад)
226,Алматы → Байконур - 1362 км, сендвич панели, 180000 , тент (бок+верх)
227,Отар → Тараз - 358 км, Пустые кислородные балоны, 40000 , любая (зад+бок+верх)
228,Алматы → выгр: Кордай → Тараз, напитки, 120000 , крытая (зад)
229,Иссык-Кульская область → Набережные Челны - 3148 км, овощи, 0, тент (зад)
